attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0181', 'name': 'FORLAND/FORLAND BENNE 10T 4X4- VIN: 80077', 'description': 'OCEAN TRADE - FORLAND/FORLAND BENNE 10T 4X4- VIN: 80077 - OTC', 'trackable_serial_id': 23379, 'custom_label': None, 'license_plate': '80077'}",045b2c80-4adf-4750-a1ce-43807cf4cec4,{'self': 'http://api.tag-ip.com/track/v3/trackables/045b2c80-4adf-4750-a1ce-43807cf4cec4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/045b2c80-4adf-4750-a1ce-43807cf4cec4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/045b2c80-4adf-4750-a1ce-43807cf4cec4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/045b2c80-4adf-4750-a1ce-43807cf4cec4/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND/FORLAND BENNE 10T 4X4- VIN: 80077,80077,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0207', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 071324', 'description': 'OCEAN TRADE -  Camion Forland Benne 10T 4x4 - chassis : 071324  - OTC', 'trackable_serial_id': 25901, 'custom_label': None, 'license_plate': '071324'}",899b8063-c153-4464-9b02-e2cc8a7b853f,{'self': 'http://api.tag-ip.com/track/v3/trackables/899b8063-c153-4464-9b02-e2cc8a7b853f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899b8063-c153-4464-9b02-e2cc8a7b853f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899b8063-c153-4464-9b02-e2cc8a7b853f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899b8063-c153-4464-9b02-e2cc8a7b853f/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 071324,071324,19/05/2026,2026-05-19 11:43:47.733832,7829.674,12702.0,25529.0,0.0,45.951
"{'label': 'OTC0208', 'name': 'Camion Forland plateau 7T5 - chassis : 022748', 'description': 'OCEAN TRADE - Camion Forland plateau 7T5 - chassis : 022748 - OTC', 'trackable_serial_id': 25902, 'custom_label': None, 'license_plate': '022748'}",cdbc204c-7f9f-4b14-b48f-4a0afef63201,{'self': 'http://api.tag-ip.com/track/v3/trackables/cdbc204c-7f9f-4b14-b48f-4a0afef63201'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cdbc204c-7f9f-4b14-b48f-4a0afef63201/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cdbc204c-7f9f-4b14-b48f-4a0afef63201/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cdbc204c-7f9f-4b14-b48f-4a0afef63201/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland plateau 7T5 - chassis : 022748,022748,19/05/2026,2026-05-19 11:43:47.733832,21661.785,842.0,138.0,0.0,0.904
"{'label': 'OTC0210', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 071321', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 - chassis : 071321 - OTC', 'trackable_serial_id': 26035, 'custom_label': None, 'license_plate': '071321'}",17949f74-a0e3-45cb-9d36-c2f6bfa89059,{'self': 'http://api.tag-ip.com/track/v3/trackables/17949f74-a0e3-45cb-9d36-c2f6bfa89059'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17949f74-a0e3-45cb-9d36-c2f6bfa89059/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17949f74-a0e3-45cb-9d36-c2f6bfa89059/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/17949f74-a0e3-45cb-9d36-c2f6bfa89059/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 071321,071321,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0229', 'name': 'ISUZU DMAX châssis : 190916 -19379WWT', 'description': 'OCEAN TRADE - ISUZU DMAX châssis : 190916 -19379WWT - OTC', 'trackable_serial_id': 26628, 'custom_label': None, 'license_plate': '19379WWT'}",7fc8d74b-74e3-4172-95e7-ba4b4f318f1c,{'self': 'http://api.tag-ip.com/track/v3/trackables/7fc8d74b-74e3-4172-95e7-ba4b4f318f1c'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7fc8d74b-74e3-4172-95e7-ba4b4f318f1c/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7fc8d74b-74e3-4172-95e7-ba4b4f318f1c/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7fc8d74b-74e3-4172-95e7-ba4b4f318f1c/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX châssis : 190916 -19379WWT,19379WWT,19/05/2026,2026-05-19 11:43:47.733832,1111.742,1668.0,0.0,0.0,0.0
"{'label': 'OTC0176', 'name': 'FORLAND BENNE 10T 4X4, châssis : 080076', 'description': 'OCEAN TRADE - FORLAND BENNE 10T 4X4, châssis : 080076 - OTC', 'trackable_serial_id': 23283, 'custom_label': None, 'license_plate': '080076'}",fa05b2f8-1e4f-4c51-adaf-a0cb7046902d,{'self': 'http://api.tag-ip.com/track/v3/trackables/fa05b2f8-1e4f-4c51-adaf-a0cb7046902d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/fa05b2f8-1e4f-4c51-adaf-a0cb7046902d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/fa05b2f8-1e4f-4c51-adaf-a0cb7046902d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/fa05b2f8-1e4f-4c51-adaf-a0cb7046902d/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,"FORLAND BENNE 10T 4X4, châssis : 080076",080076,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0218', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 30927', 'description': 'OCEAN TRADE -  Camion FORLAND BENNE 10T 4X4 : châssis : 30927 - OTC', 'trackable_serial_id': 26413, 'custom_label': None, 'license_plate': '30927'}",e56d326d-3ca2-4a89-ad89-2ad84e105af4,{'self': 'http://api.tag-ip.com/track/v3/trackables/e56d326d-3ca2-4a89-ad89-2ad84e105af4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e56d326d-3ca2-4a89-ad89-2ad84e105af4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e56d326d-3ca2-4a89-ad89-2ad84e105af4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e56d326d-3ca2-4a89-ad89-2ad84e105af4/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 30927,30927,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0040', 'name': 'MD4469-CONVOYAGE', 'description': 'OCEAN TRADE - MD4469-CONVOYAGE - OTC', 'trackable_serial_id': 11403, 'custom_label': None, 'license_plate': None}",2b536d4a-54ec-409e-bdcb-64e65a239a5d,{'self': 'http://api.tag-ip.com/track/v3/trackables/2b536d4a-54ec-409e-bdcb-64e65a239a5d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b536d4a-54ec-409e-bdcb-64e65a239a5d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b536d4a-54ec-409e-bdcb-64e65a239a5d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/2b536d4a-54ec-409e-bdcb-64e65a239a5d/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4469-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0219', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 30926', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 30926 - OTC', 'trackable_serial_id': 26429, 'custom_label': None, 'license_plate': '30926'}",a346f841-ac02-4273-a38f-1c721c36dfcf,{'self': 'http://api.tag-ip.com/track/v3/trackables/a346f841-ac02-4273-a38f-1c721c36dfcf'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a346f841-ac02-4273-a38f-1c721c36dfcf/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a346f841-ac02-4273-a38f-1c721c36dfcf/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a346f841-ac02-4273-a38f-1c721c36dfcf/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 30926,30926,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0220', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 81173', 'description': 'OCEAN TRADE -  Camion FORLAND BENNE 10T 4X4 : châssis : 81173 - OTC', 'trackable_serial_id': 26430, 'custom_label': None, 'license_plate': '81173'}",a84a6e33-04ba-4657-97f3-769605a0b55f,{'self': 'http://api.tag-ip.com/track/v3/trackables/a84a6e33-04ba-4657-97f3-769605a0b55f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a84a6e33-04ba-4657-97f3-769605a0b55f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a84a6e33-04ba-4657-97f3-769605a0b55f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a84a6e33-04ba-4657-97f3-769605a0b55f/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 81173,81173,19/05/2026,2026-05-19 11:43:47.733832,2544.5,3242.0,7366.0,0.0,18.929
"{'label': 'OTC0202', 'name': 'Mazda BT5 châssis 501214 - 49266WWT', 'description': 'OCEAN TRADE - Mazda BT5 châssis 501214 - 49266WWT - OTC', 'trackable_serial_id': 25799, 'custom_label': None, 'license_plate': '49266WWT'}",443eb793-f8c3-417b-8e6e-e21f88c30e96,{'self': 'http://api.tag-ip.com/track/v3/trackables/443eb793-f8c3-417b-8e6e-e21f88c30e96'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443eb793-f8c3-417b-8e6e-e21f88c30e96/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443eb793-f8c3-417b-8e6e-e21f88c30e96/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/443eb793-f8c3-417b-8e6e-e21f88c30e96/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,Mazda BT5 châssis 501214 - 49266WWT,49266WWT,19/05/2026,2026-05-19 11:43:47.733832,8322.702,2718.0,224.0,0.0,1.494
"{'label': 'OTC0203', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 071327', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 - chassis : 071327 - OTC', 'trackable_serial_id': 25864, 'custom_label': None, 'license_plate': '071327'}",4f5f80c2-1255-48e2-9dbc-6619991540eb,{'self': 'http://api.tag-ip.com/track/v3/trackables/4f5f80c2-1255-48e2-9dbc-6619991540eb'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4f5f80c2-1255-48e2-9dbc-6619991540eb/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4f5f80c2-1255-48e2-9dbc-6619991540eb/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/4f5f80c2-1255-48e2-9dbc-6619991540eb/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 071327,071327,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
